geo,year,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TOTAL_HH,U,HH
NL,2008,29484.81205,3220.53021,48828.69556,50039.89893,8470.40056,4252.25624,4833.44075,29062.75569,945.7422,306.04027,638.68592,589.6871,947.28169,2884.14356,2213.59123,719.92875,1436.02208,507.71194,587.70168,0.0,228406.43307,0.0,38437.1067
NL,2009,29382.61189,3012.4087,44830.41963,50011.6477,8548.71975,4209.88911,4697.49975,27060.18163,951.80211,294.25908,645.9328,557.02749,923.23936,2738.13432,2219.34873,740.62441,1496.34897,516.73946,602.10843,0.0,221587.10794,0.0,38148.1646
NL,2010,31123.43143,3294.49043,47857.11026,52110.6384,8115.21595,3985.18225,4945.19321,27445.1086,1180.76268,376.46564,528.81742,490.21787,837.06864,2524.28863,2227.30241,877.32221,1902.82117,647.09091,605.43965,0.0,232745.45498,0.0,41671.4872
NL,2011,29594.75436,3235.51406,46898.56232,47886.37257,7975.22709,4006.68501,4387.6255,27960.4896,1014.13013,328.31284,441.78751,396.10727,700.44107,2463.33032,2032.30043,608.57672,1546.71234,547.68415,535.41371,0.0,218875.11561,0.0,36315.0886
NL,2012,29167.83192,3279.22106,45798.90092,44895.60965,7654.5252,3665.7688,4480.08895,28232.15757,1190.94954,336.31674,461.23933,386.31225,731.04279,2548.38146,2092.51734,704.80703,1817.04153,571.04129,549.91208,0.0,215646.86128,0.0,37083.1958
NL,2013,29526.92272,3246.17598,45218.29586,44986.54715,7704.62132,3603.41304,4498.78255,27927.87489,1253.51925,298.50262,447.4816,359.63695,720.26612,2526.77825,1892.00749,734.93478,1880.4326,627.60498,555.07123,0.0,216080.44501,0.0,38071.5756
NL,2014,28328.50463,3149.61072,44595.96388,48656.33945,7389.98332,3510.0432,3958.07888,27889.86903,1038.55404,279.44272,383.03428,307.08466,699.44028,2392.78989,1763.66374,567.80292,1543.88882,515.58289,477.41334,0.0,209940.04252,0.0,32492.9518
NL,2015,29340.44983,2822.09308,45090.30244,53203.05694,6958.49117,3478.92444,4132.02791,27994.86196,1115.46282,295.85662,397.53487,310.9988,750.31731,2441.00834,1772.73925,581.21381,1630.99207,558.0059,502.12368,0.0,217010.11221,0.0,33633.651
NL,2016,29415.78572,2579.38681,46212.55941,52061.49186,6896.01112,3646.5933,4164.33105,26852.55834,1112.12171,282.72301,432.94057,308.82291,738.60285,2626.34138,1746.59067,661.93561,1642.30827,540.21955,491.91665,0.0,216966.76321,0.0,34553.5224
NL,2017,29705.43875,2525.61688,47342.12019,48356.42726,6532.84373,3585.66176,4283.70154,26910.855,1109.25295,220.7024,451.31181,340.44223,785.61889,2648.95054,1767.02865,598.65413,1590.17964,508.86358,468.76981,0.0,213671.34308,0.0,33938.9033
NL,2018,29360.89961,2315.22579,47042.47597,44691.57032,5865.60064,3594.50458,3948.66201,27532.27165,1075.70331,210.92242,433.07038,281.7217,774.08594,2721.4761,1659.24453,624.3586,1551.85159,486.03522,457.56563,0.0,208127.27498,0.0,33500.029
NL,2019,29215.00448,2210.21565,46456.58709,41622.69502,5952.95461,3532.09205,3715.30731,29034.40398,1058.87524,199.64249,396.89786,258.14871,778.27046,2809.26729,1636.35911,592.66121,1423.55018,454.14956,425.85187,0.0,204427.77268,0.0,32654.8385
NL,2020,28875.70083,2110.47298,45532.70393,32611.54158,5743.27309,3424.70695,3285.1226,22590.57468,940.97739,166.82459,336.5738,232.26586,675.16849,2228.21902,1547.15079,540.15579,1284.51041,415.29243,363.75571,0.0,182193.50197,0.0,29288.511
NL,2021,28994.41277,1976.76533,46285.31529,32516.40379,5443.06732,3399.47066,3433.3066,22312.62231,981.83902,166.17377,350.68191,256.45893,704.93818,2302.26858,1567.1239,617.00254,1357.80017,434.3819,380.64009,0.0,185043.90878,0.0,31563.2357
NO,2008,5817.36559,16171.90081,14359.74307,871.18904,1697.22001,1858.28654,1164.8687,15539.8919,104.78252,28.48539,1.48397,113.81627,113.52541,130.77277,487.02267,19.62602,139.17021,34.56857,36.53307,0.7527,65461.57394,0.0,6770.5687
NO,2009,5884.82083,15011.53281,11873.05777,2084.25475,1761.73945,1738.6115,1137.08426,14022.35486,107.2988,27.83097,1.76403,127.10122,117.17581,130.188,614.30186,24.99685,154.34753,35.5027,38.95271,1.51603,61711.87363,0.0,6817.4409
NO,2010,5750.23147,16029.74449,12758.43094,2565.05541,1762.25037,1702.35144,1227.47782,14767.50259,126.65401,37.7321,4.38389,197.57718,129.59922,152.36507,459.45845,35.68206,162.39138,46.5947,76.62802,3.70898,65011.15482,0.0,7015.3352
NO,2011,5597.93665,15714.20293,12740.68246,2343.40917,1817.81612,1776.78253,1212.29386,20362.37213,124.68089,31.98,0.99505,149.36309,143.45769,178.1131,438.53084,28.57694,143.87075,40.83839,61.09795,1.65143,69599.79627,0.0,6691.1443
NO,2012,5626.92595,15697.68442,12391.39182,1820.97564,1804.32647,2016.82804,1189.06896,20565.93116,125.75476,32.08654,0.87205,124.14889,148.32961,165.18298,391.10204,31.42442,137.03603,36.09852,53.92875,1.07505,69080.2459,0.0,6720.0738
NO,2013,5627.98695,15718.72483,12326.55384,1844.25395,1839.77091,2187.06957,1275.08614,20534.0635,127.04312,32.48503,0.62449,145.95491,162.78262,182.07495,422.23509,29.78868,134.33097,37.04439,62.92638,1.07551,69252.72385,0.0,6560.848
NO,2014,5703.06842,16541.2084,11885.33052,1801.80106,1784.04208,2147.62414,1117.47083,19944.5334,128.56675,30.0106,0.41265,119.48442,143.52549,176.24588,379.21554,28.05171,117.94216,32.79919,65.57059,1.18614,68557.34823,0.0,6409.2583
NO,2015,5767.40137,16923.23507,12213.40406,1790.88489,1648.39038,2214.67592,1116.80793,26311.63546,133.50127,28.04086,0.35609,115.01856,126.68826,202.80491,300.8801,28.22525,123.85838,33.65594,54.00754,0.95354,75541.53695,0.0,6407.1112
NO,2016,5886.5917,16417.46288,11908.13599,1743.31115,1664.29079,2176.75993,1222.7162,18089.81819,139.22799,25.61742,0.34823,119.68139,115.40702,308.0516,298.32622,31.75104,123.38117,37.57207,62.72878,0.87791,66645.24864,0.0,6273.191
NO,2017,5932.14303,16008.15841,12232.83146,1879.6414,1662.46345,2257.53326,1101.72737,20412.58445,128.22348,19.68201,0.37716,105.04493,111.24385,359.68713,295.45192,26.38878,118.65874,41.67873,49.08931,0.63481,68490.09796,0.0,5746.8543
NO,2018,5963.23169,15784.64609,12224.62323,1836.65697,1653.85228,2343.82392,1090.64228,23588.55845,135.81194,20.03865,0.22188,138.92477,102.84178,394.47728,245.34345,25.33743,103.01722,42.31714,49.69537,0.61898,71398.30065,0.0,5653.6199
NO,2019,5886.0941,15770.0291,11799.62193,1744.04894,1562.87502,2175.30916,1201.19894,24905.71328,123.767,19.00743,1.20307,90.24685,82.42139,208.31774,207.62412,22.43851,98.97418,36.15463,42.79697,0.27035,71037.67981,0.0,5059.5671
NO,2020,6007.47335,15083.79599,11762.05981,1681.15269,1427.56649,2004.50293,1060.8711,20307.31386,111.36651,15.99292,0.84218,86.85088,74.60116,156.35417,177.93202,20.31656,93.4752,29.10296,44.06821,0.19257,65254.1663,0.0,5108.3347
NO,2021,6097.44842,13880.11573,12092.03516,1723.41438,1360.40363,2166.81461,1093.99925,20302.99203,98.64272,16.27569,0.14323,89.53285,94.80641,167.82655,190.03044,57.33041,120.50893,44.47272,45.9652,0.30788,64711.97393,0.0,5068.9077
PL,2008,53301.45103,24605.24542,69358.98405,163289.3674,9404.14026,1186.07644,9822.44123,15030.22743,500.00519,1252.41978,725.23551,656.6718,3560.1817,767.28971,1935.49192,1351.90563,1382.45163,884.27596,1072.75744,0.0,416326.95929,0.0,56240.3398
PL,2009,52728.10948,22908.60139,58033.07254,156773.34002,8987.58126,1264.19612,10079.86026,15191.30716,485.37992,1288.21356,730.20795,669.73098,3582.9047,794.09782,2061.72035,1441.09252,1443.62812,907.05422,1104.78929,0.0,398269.10421,0.0,57794.2165
PL,2010,53392.70412,22150.50909,62832.40949,161987.05188,8684.46548,1165.86009,10974.99202,16221.96402,511.35098,1407.17018,796.94637,738.2841,3911.54183,918.14912,2272.10742,1607.70533,1601.96794,998.07808,1200.74083,0.0,416259.7646,0.0,62885.7662
PL,2011,53442.75564,22097.64663,66446.96931,163310.59682,7778.92243,1222.44967,11020.05947,16486.50653,478.49296,1403.41824,767.66453,716.96922,3880.22844,872.77089,2141.02427,1487.39123,1515.3905,996.75524,1212.21149,0.0,414476.26433,0.0,57198.0408
PL,2012,53281.05177,21959.14508,65278.23752,157303.22124,7126.45037,1081.64771,10968.76779,15944.09906,472.35672,1374.69569,715.0458,689.5519,3763.87754,849.02152,2061.19168,1435.07172,1483.2804,959.11739,1181.12288,0.0,406555.14113,0.0,58628.1873
PL,2013,53321.1876,22463.01008,63661.84563,158971.72615,6910.80891,869.83827,10183.7393,15504.86933,436.6766,1318.08831,657.45678,653.76696,3590.65519,808.11776,1922.81241,1332.67868,1395.98931,904.50582,1167.63228,0.0,402275.51554,0.0,56200.1102
PL,2014,53337.20752,22551.93364,64098.48168,150344.76719,6370.75492,799.20095,10697.23247,16196.01338,419.30696,1373.33871,631.87806,663.18744,3780.47339,788.55025,1855.62781,1207.65997,1337.82459,942.42181,1193.32937,0.0,390900.21763,0.0,52311.0275
PL,2015,52391.02336,24445.08657,62960.36771,152123.62518,6106.94759,665.35877,10400.80875,16970.51728,432.22911,1477.19214,644.99428,697.58478,4040.38071,842.28374,1915.69085,1221.60139,1376.70212,1003.20917,1268.5825,0.0,393626.54779,0.0,52642.3618
PL,2016,50654.34695,24184.25463,63743.35404,152295.23142,6106.03644,741.99103,22305.35953,5850.49629,650.46523,2836.40028,1907.07394,1265.03345,3214.07096,6732.28625,4526.1706,1474.46498,2456.97221,600.51575,798.63732,0.0,407735.73022,0.0,55392.5689
PL,2017,53438.77332,23961.64621,67094.85965,153852.62965,6476.23451,928.67069,25988.05467,11403.51711,611.21072,3250.01757,2164.08638,1502.32385,3227.29276,3993.58835,4762.6974,1273.13151,3157.68033,575.35151,930.70637,0.0,426061.90229,0.0,57469.4297
PL,2018,54481.19842,23417.65717,68807.54655,151388.26379,6619.39446,936.00748,23788.3386,11871.90358,628.35822,3153.91103,2249.66737,1265.78388,3321.50589,5933.0889,3892.60816,1176.49095,2899.5601,523.21086,870.58302,0.0,426137.34106,0.0,58912.2626
PL,2019,53754.26828,21521.45958,68020.94143,137723.80659,6447.8557,846.92147,26641.03845,13040.68593,693.32295,2813.18875,1860.93577,1185.13083,2820.81214,4603.86439,3626.87598,1111.49293,2631.74764,530.93869,813.72764,0.0,405388.26633,0.0,54699.2512
PL,2020,55813.60993,21575.68334,64209.01113,127520.92067,5965.09384,847.81024,26186.90343,10950.30204,708.02123,2110.75578,1436.40039,1217.23533,2721.66,4882.10552,3398.25853,1025.78676,2966.4583,524.24572,730.88981,0.0,389299.18101,0.0,54508.029
PL,2021,56366.10039,21231.23326,66107.35612,148026.17509,5888.73679,874.35899,29190.34803,13189.76937,834.12189,2531.13264,1745.17695,1398.89398,3201.00404,5618.58437,4083.61198,1265.00048,3388.56813,613.82431,854.58625,0.0,420883.35109,0.0,54474.768
PT,2008,8598.5852,417.6237,19459.838,16637.2548,7346.6087,1914.2372,2656.2952,8928.85736,353.45,91.2864,95.8967,29.9357,147.0773,382.8772,666.3175,97.2956,550.5772,74.9038,70.2425,0.0,79970.70846,0.0,11451.5484
PT,2009,8517.6479,384.5041,16193.153,17098.0482,7444.4234,1858.9367,2476.9113,8573.01191,344.8143,87.916,105.4108,26.9732,148.1282,391.5844,756.30243,112.9428,615.1683,78.4646,78.9114,0.0,76807.74164,0.0,11514.4887
PT,2010,8510.9862,374.252,17134.6613,12051.7422,7299.5531,1888.6116,2224.2615,8819.03656,225.2936,84.6875,100.985,25.5442,150.7444,384.7323,692.41963,98.6517,483.3218,68.1584,70.6992,0.0,72400.95159,0.0,11712.6094
PT,2011,8420.3466,344.6343,15427.9903,14185.0842,7315.853,1778.2464,1991.9308,8490.61539,216.9044,68.7918,117.7621,18.4781,135.3304,354.7053,611.83614,90.1603,461.0828,60.8617,63.0756,0.0,70971.61573,0.0,10817.9261
PT,2012,8456.1959,283.4886,14663.0992,15162.8369,7128.8617,1400.3707,1753.3185,8243.28255,212.2765,65.7052,111.1427,14.8765,129.317,334.7793,578.14654,78.7768,402.6231,58.5387,58.7203,0.0,69325.50749,0.0,10189.1508
PT,2013,8506.0963,257.5901,15949.4462,12492.1846,7007.4077,1156.4854,1647.356,8080.28296,214.0715,66.5197,117.3952,15.7187,129.139,325.8291,601.86176,87.2477,459.283,62.2429,60.3455,0.0,67273.52322,0.0,10037.0199
PT,2014,8552.7136,254.1269,15763.2819,12203.6035,6842.1403,1127.5368,1781.7559,8349.56127,278.3484,66.5057,108.778,15.9931,140.0894,339.5404,641.20828,80.1998,464.8023,65.7688,60.2548,0.0,67136.69215,0.0,10000.483
PT,2015,8609.3609,285.5756,16206.8418,15785.6663,6548.6747,1296.1401,1778.9835,8407.33967,302.0362,62.4012,107.6289,15.1674,139.2821,349.4806,653.39439,75.324,476.4114,63.5385,61.3057,0.0,71151.20576,0.0,9926.6528
PT,2016,8663.4467,271.2193,15011.0216,14692.9941,6645.0932,1252.354,1765.1968,8391.48274,311.9411,63.4706,97.9332,15.8637,142.5348,356.7003,623.04276,81.837,503.9049,66.8765,58.6421,0.0,69060.6688,0.0,10045.1134
PT,2017,8795.0026,295.3723,15680.2368,18523.3961,6728.9462,1339.6342,1810.0915,8729.38622,308.3244,60.2102,85.7306,15.6567,147.5014,377.4532,594.58252,75.102,481.2357,62.971,55.8072,0.0,74284.23345,0.0,10117.5926
PT,2018,8860.8883,306.1826,15058.5771,15375.7761,6633.9836,1349.6839,1894.0735,8937.7083,355.0689,65.1373,56.3418,16.4769,156.3164,394.0142,629.0602,73.044,472.6081,66.7458,61.1805,0.0,71091.77609,0.0,10328.9086
PT,2019,9007.9694,316.0859,15442.8068,10558.3717,6651.4794,1361.2284,1952.1234,9438.964,315.6797,68.9114,58.0902,17.1693,162.3476,402.9338,615.42411,76.2331,462.5701,74.039,61.8979,0.0,67878.19691,0.0,10833.8717
PT,2020,9132.9023,300.676,14933.8846,7967.1112,6418.4036,1324.9197,1592.6752,5596.8071,239.4066,63.1795,66.7818,13.9781,163.1461,348.1179,670.87209,72.7799,505.2193,66.3098,53.9265,0.0,59475.30929,0.0,9944.212
PT,2021,9208.6242,332.5749,14209.0847,6176.5335,6391.2204,1463.6857,1725.6341,6930.4214,247.821,87.8072,54.7635,21.5976,193.3484,387.4018,636.39952,66.7638,398.501,70.6327,53.8637,0.0,58549.98982,0.0,9893.3107
RO,2008,21711.99495,9829.9656,39524.30756,45347.20495,7311.26026,3832.61061,1559.84496,6751.10574,186.04062,305.25126,225.70927,480.6266,553.98534,384.75343,470.77249,256.99946,354.45075,110.37173,312.71753,0.0,154460.57855,0.0,14950.6054
RO,2009,21384.72335,8812.61056,28661.45469,37960.54158,7047.43966,2747.57199,1480.75946,5499.00551,166.9804,300.97255,221.10202,468.92216,544.59418,378.57815,457.56654,252.5994,345.77904,110.49867,308.59027,0.0,132204.34523,0.0,15054.055
RO,2010,19216.56879,8353.16256,30745.74027,34373.15727,7152.50611,2844.47739,1403.75948,5458.36838,167.96143,289.5912,222.97314,472.53341,523.49827,358.12267,432.90628,252.2126,339.46725,110.0089,295.29225,0.0,127655.95451,0.0,14643.6469
RO,2011,19556.48333,8238.93772,31519.95498,39566.66937,6705.13462,3171.26953,1377.44473,5319.65385,161.51608,280.35844,209.90856,445.29222,505.71316,344.15418,411.32983,240.61444,328.65296,109.62253,287.71454,0.0,133858.12667,0.0,15077.7016
RO,2012,19504.30203,7927.27811,31250.21454,36431.65409,6967.45436,3363.4703,1449.1663,5027.22582,166.17925,290.15509,206.93935,443.21585,524.23578,352.00924,414.67697,238.87865,333.81405,112.35027,301.73472,0.0,131807.98047,0.0,16503.0257
RO,2013,19913.06614,7508.35282,26024.74895,29949.37651,7254.44793,3223.68757,1400.99405,5404.69604,161.60654,285.88191,206.03801,438.10031,514.00609,346.47418,402.85607,239.94304,334.50091,116.80518,297.31882,0.0,120165.36371,0.0,16142.4626
RO,2014,20077.93475,7156.16821,26192.83686,29538.90733,7194.94398,3110.13791,1455.04809,5299.99531,165.31084,294.35898,207.33319,441.27653,528.83885,355.50165,411.90326,243.21144,342.62786,120.76794,307.06135,0.0,119807.44773,0.0,16363.2834
RO,2015,20432.93829,7051.29534,24334.02073,29593.22124,7238.06656,3202.3779,1452.60409,5528.1714,166.04157,296.17722,206.41395,439.02714,531.67022,355.88038,411.42218,244.47365,346.97828,124.34775,309.66687,0.0,118880.43751,0.0,16615.6427
RO,2016,20431.35689,6636.90395,24502.62198,27116.92182,7205.11771,3009.75844,1540.88287,6068.15486,174.03281,312.55331,213.14955,453.57522,560.60671,374.26458,432.07191,255.26227,365.77152,132.75518,327.66688,0.0,117553.7895,0.0,17440.361
RO,2017,20702.9059,6465.43295,24871.54375,27887.72927,7264.06512,3046.50828,1629.41676,6510.9717,187.72172,333.72124,231.45018,492.2418,597.52145,396.55901,456.54826,275.46157,392.32069,143.04029,348.15493,0.0,120941.83604,0.0,18708.5212
RO,2018,21544.06341,6306.27163,25702.74015,26437.25769,7258.98145,3090.76169,1649.23282,6440.72122,192.52501,342.55674,237.01931,502.18666,611.73305,405.29623,466.73787,281.22997,401.07129,147.00886,355.38785,0.0,121801.22192,0.0,19428.439
RO,2019,21221.42854,6402.98295,25673.30701,22845.43395,7273.60878,2909.129,1654.98205,6798.96828,193.618,344.80833,237.86757,503.06357,615.00429,408.98555,469.32065,283.15961,404.35536,149.06252,358.01563,0.0,118414.08979,0.0,19666.9882
RO,2020,20954.53456,6018.29877,26423.72638,19221.40452,7281.40883,2881.43135,1573.97672,6017.35076,181.32487,328.36637,223.89623,470.4917,583.60222,386.87866,448.31668,269.98322,388.26682,145.83901,338.59783,0.0,114170.93609,0.0,20033.2406
RO,2021,21268.85959,5882.84982,26294.171,19948.29365,7274.29353,2975.11607,1695.01714,6425.63352,194.94512,351.52695,241.2862,508.17222,625.58525,414.65594,480.07437,289.1026,414.10417,154.17941,362.71388,0.0,117686.35138,0.0,21885.771
SE,2008,9350.48456,780.53961,18322.24372,7870.66982,2605.36772,1944.77147,2113.88196,10951.36263,86.45201,175.9644,77.39467,277.95762,553.96951,444.49453,219.93867,138.63282,449.3797,171.33847,145.69042,0.00896,68119.84258,0.01881,11439.2805
SE,2009,9019.77645,644.15546,14594.06742,8211.98209,2517.75561,1903.87849,1922.56459,9768.66533,86.50668,169.70587,80.60945,270.81562,540.50043,460.24659,196.46832,144.63573,431.21023,170.66926,139.63333,0.00896,62669.68067,0.02332,11395.8014
SE,2010,9249.11124,881.11916,17637.28008,10771.38961,2422.75527,2001.85379,2001.07989,9853.55869,91.43416,160.63035,95.0994,308.34363,532.0106,510.58657,212.38642,149.22301,451.37237,174.71847,150.16341,0.01268,68839.90479,0.02597,11185.75
SE,2011,9230.46554,889.01972,16639.9303,8494.18333,2322.92478,2022.17637,2064.53012,8602.12716,86.06241,164.07733,85.24371,254.38798,535.16112,527.7348,175.08445,134.22926,426.7192,175.25262,154.76857,0.00896,63431.2945,0.00577,10447.201
SE,2012,9061.34506,916.50503,15886.57287,7929.55628,2161.81527,1967.45944,1869.47921,7481.72586,80.83955,144.78816,90.85443,224.88247,492.2492,499.14768,179.49116,131.18851,421.68194,171.29322,136.83223,0.0215,59902.50931,0.00524,10054.775
SE,2013,9019.01247,901.50273,14914.64919,7649.99048,2042.51239,1946.65387,1854.8851,7675.81311,80.52373,137.34498,86.23703,203.03641,476.11419,532.52847,141.71752,125.37597,389.87988,162.48815,131.4734,0.01276,58433.29347,0.00722,9961.5344
SE,2014,9003.73524,944.36801,14782.97731,6777.05007,1903.37285,1885.93422,1727.53978,7723.61999,77.96696,129.25988,82.0724,211.2619,458.19267,468.60015,131.7739,115.02003,386.50658,158.14646,133.08892,0.00663,56964.3837,0.0094,9863.8803
SE,2015,8984.35511,922.78134,15075.70535,6421.40009,1791.97348,1943.49558,1727.54919,8238.59945,79.63664,123.26423,85.55576,203.36607,452.4217,481.46823,131.72822,115.33674,386.00617,157.67823,127.73095,0.00778,57464.76983,0.01883,10014.6907
SE,2016,8827.22389,920.32244,15237.0413,6958.68031,1704.164,1955.3564,1699.17768,8979.04304,77.43303,115.56008,84.40247,199.62832,425.5009,469.02101,129.92485,109.08519,368.84591,149.38952,124.23201,0.0154,58288.39771,0.02445,9754.3255
SE,2017,8879.86558,933.09485,15063.74968,6582.82969,1629.70359,1865.27369,1648.95018,8390.78682,76.03687,110.58371,86.65253,186.71845,409.13978,460.791,124.80102,102.51267,394.9843,147.43142,117.00894,0.01594,56813.72579,0.02884,9602.7662
SE,2018,8502.18258,886.66465,15069.0063,6830.31955,1531.61041,1837.15064,1644.48015,8281.73831,73.48215,108.19127,80.52115,182.07819,397.92589,474.76559,123.34209,102.26173,358.44829,140.19813,114.0787,0.01548,55975.28547,0.03193,9236.7923
SE,2019,8576.97907,899.75851,15096.05454,5728.2253,1398.31856,1916.2889,1677.87528,8155.12624,71.89636,103.37069,79.148,181.70324,398.31638,488.49592,141.69552,107.62153,352.06745,144.72762,113.33451,0.00446,54687.12412,0.35192,9055.7641
SE,2020,8583.24342,908.80349,13064.95292,5300.43482,1302.6493,1888.29388,1512.62663,5965.9597,66.16616,93.53485,74.87353,167.96723,364.67617,455.69064,140.22224,93.08932,337.77718,135.21353,106.00495,0.02011,48941.02969,0.31024,8378.5194
SE,2021,8455.17362,883.96606,14244.49731,6028.32139,1248.36405,1971.79464,1473.84715,6288.82051,66.76679,88.533,100.87847,167.46126,315.44131,468.09502,142.44254,90.57608,334.0253,135.5112,103.72639,0.01987,51030.2493,0.28806,8421.6993
SI,2008,2067.048,465.74864,3478.17196,6669.83524,713.25025,539.99502,338.40038,1022.36004,143.39479,45.02294,74.5233,106.41402,140.47117,115.88871,23.57864,127.26785,151.5737,50.03003,87.42634,0.0,20160.99458,0.0,3800.5936
SI,2009,2038.33805,449.74414,2775.2946,6385.18458,647.5477,477.00093,315.5838,907.82829,154.00909,43.52207,46.43686,91.26933,191.52342,84.53596,17.61384,129.98628,168.21272,56.79573,63.3206,0.0,18737.42643,0.0,3693.6784
SI,2010,2013.35432,457.26114,2803.20013,6511.75253,639.53338,464.646,340.51658,979.24671,145.13046,45.72759,49.04029,85.80565,192.16699,90.39959,18.7328,121.45918,157.55924,56.43444,64.43983,0.0,19114.68583,0.0,3878.279
SI,2011,1986.22647,448.8555,2604.59077,6540.96276,646.44852,443.62732,336.55358,967.72948,136.08955,42.43773,45.99861,77.4432,174.8181,87.59239,16.75159,109.27033,165.60865,54.25661,60.33347,0.0,18585.96487,0.0,3640.3702
SI,2012,1977.8341,426.88799,2509.00597,6235.94853,629.22701,438.08575,322.69983,882.51736,115.65718,37.32251,42.98919,61.76439,149.75484,82.08367,15.58376,88.47787,152.70875,53.28341,51.88714,0.0,17717.78047,0.0,3444.0612
SI,2013,1959.15195,399.01326,2592.32928,5923.23623,607.19322,418.61092,323.17984,903.88607,128.73015,38.32162,44.83495,62.1274,153.84232,83.67095,15.93454,97.95528,141.89814,54.89708,54.76732,0.0,17315.91689,0.0,3312.3364
SI,2014,2019.70581,326.10724,2648.39828,4564.298,575.70273,417.70351,327.6157,891.93918,88.62937,39.57656,51.65326,39.6413,170.49717,91.35626,57.32751,87.91234,127.00988,32.97998,46.22469,0.0,15697.68433,0.0,3093.4056
SI,2015,2062.28509,333.26644,2553.5639,4687.54318,586.69981,444.14597,346.33012,924.11861,98.95871,42.83888,56.37091,40.39086,184.79128,98.6627,63.23388,97.02078,153.13533,35.45547,49.79899,0.0,16266.9173,0.0,3408.3064
SI,2016,2084.30309,341.29408,2569.42416,5074.72334,583.53232,453.75172,357.39881,906.42756,112.28804,46.53467,57.47479,50.64331,189.21881,106.12797,72.15568,110.95564,176.29987,41.53191,57.00374,0.0,17017.3098,0.0,3626.2203
SI,2017,2051.92141,343.51159,2741.67516,5074.94964,574.75047,497.27396,392.96878,902.98504,105.19999,48.1551,59.86689,44.92101,184.11631,110.02344,64.76736,97.11231,141.10254,39.03767,55.24816,0.0,17441.47848,0.0,3911.8917
SI,2018,2054.38375,340.55313,2880.99594,4950.39848,541.0295,545.44088,430.40235,1064.62731,108.67099,50.21322,61.44477,45.33258,182.98677,116.94021,59.72579,86.51544,136.39725,37.34749,52.36695,0.0,17529.62738,0.0,3783.8546
SI,2019,2073.47124,326.47832,2855.68765,4719.90628,535.93146,570.24284,448.33275,1097.57808,109.23369,52.1388,60.79541,45.50444,188.15699,122.03347,56.54523,84.83611,167.65913,37.47855,51.59946,0.0,17254.43854,0.0,3650.8286
SI,2020,2072.59474,329.8747,2723.60921,4654.3935,513.93648,570.03578,423.79672,862.58077,88.22906,45.14859,53.20848,37.50104,188.8289,101.09896,79.87417,82.15142,144.60347,44.60355,63.03845,0.0,16348.52659,0.0,3269.4186
SI,2021,2076.07364,271.69243,2797.44024,4340.49661,498.06271,599.92318,465.29418,976.34791,86.30559,49.88793,59.16724,33.68244,187.46126,109.97397,69.60784,72.23158,105.97401,41.71942,60.77536,0.0,16715.23357,0.0,3813.116
SK,2008,2407.61984,634.5219,20183.5632,7958.87741,1958.71599,2769.48863,353.25834,5184.85454,170.84765,41.86055,36.78105,298.44369,470.85192,172.92203,384.27126,136.15831,201.90658,142.75943,146.76805,0.33538,49334.16087,0.0,5679.3551
SK,2009,2218.02678,608.81819,18306.44854,7138.0423,1992.44229,2110.89965,354.00911,4370.39386,173.96373,47.19066,40.21917,298.93975,473.69947,174.83324,398.36522,138.72854,202.20517,153.26161,146.70901,0.32888,45057.74077,0.0,5710.2156
SK,2010,2268.96466,526.10651,18651.89525,6978.73958,2045.20979,1895.26125,355.92566,4241.58669,186.26207,54.4569,48.45118,320.27729,507.69717,187.01338,432.55427,148.9179,216.94677,165.85925,156.33531,0.34329,45860.49739,0.0,6471.6932
SK,2011,2177.85645,533.24626,19059.90244,7098.1042,2081.30904,2190.70247,314.97795,3907.09748,155.31181,52.68415,47.41657,270.61783,415.91968,152.58003,352.33312,124.913,178.48422,140.24543,124.54458,0.3223,44941.96295,0.0,5563.3939
SK,2012,2156.32788,478.33763,17367.40214,6571.93723,2095.28788,1950.07425,318.67239,3514.99579,167.51494,60.4781,48.12249,284.07269,439.00677,170.90935,364.7965,129.02211,185.18231,149.95787,131.38037,0.38794,42532.03545,0.0,5948.1688
SK,2013,2252.22697,478.42339,17052.79415,6245.50579,2116.16056,1831.96926,339.89043,3607.48251,174.5362,56.87388,49.67493,314.71742,452.79564,170.22562,379.30309,134.34727,192.65788,155.66493,137.77291,0.54029,42209.20718,0.25339,6065.3907
SK,2014,2350.20345,439.51841,16901.89883,5477.59323,2118.0858,1812.58349,372.45823,3389.65518,151.99458,46.40667,47.51222,242.74819,381.01512,138.57674,313.6812,112.90121,162.69725,135.28392,113.74172,0.35377,40222.97329,0.20841,5513.8557
SK,2015,2228.34979,381.72979,16741.25523,5730.19994,2148.5651,1643.30662,515.82146,3873.68639,154.70137,41.12277,46.14361,239.22146,381.07449,139.38164,310.92972,109.77327,162.56703,138.56758,114.99503,0.30106,40968.07422,0.30991,5866.071
SK,2016,2320.1681,366.8833,16939.80198,5677.38331,2121.68592,1655.19088,546.82746,3864.22621,156.80377,47.00345,41.71302,247.68593,398.10512,167.4517,305.79367,114.84645,171.18392,125.43088,116.90123,0.30693,41416.34503,0.3174,6030.6344
